Item,Qty,Price each,Price total,Running total
Raspberry Pi 4b,1,$0.00,$0.00,$0.00
18650 batteries,4,$0.00,$0.00,$0.00
USB WiFi adapters,2,$0.00,$0.00,$0.00
RJ45 Passthrough,1,$0.00,$0.00,$0.00
Pelican M50,1,$39.95,$39.95,$39.95
PCB+Assembly,1,$80.00,$80.00,$119.95
Hardware,1,$20.00,$20.00,$139.95
